Company Name,PDF Link
FLAIR WRITING INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/flair2016_28072025221926_FWIL_Intimation_of_BRSR_signed.pdf
BRIGADE ENTERPRISES LIMITED,https://nsearchives.nseindia.com/corporate/BRIGADE_28072025212453_IntimationonIntegratedAnnualReport.pdf
HINDUSTAN PETROLEUM CORPORATION LIMITED,https://nsearchives.nseindia.com/corporate/HINDPETRO1_28072025211142_BRSR.pdf
RESTAURANT BRANDS ASIA LIMITED,https://nsearchives.nseindia.com/corporate/RBA_28072025200416_FinalUpload.pdf
HINDALCO INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/HINDALCOIND_28072025200135_Reg_34_BRSR_Final_signed.pdf
THE ANUP ENGINEERING LIMITED,https://nsearchives.nseindia.com/corporate/ANUP_28072025193104_Intimation_BRSR.pdf
ABANS FINANCIAL SERVICES LIMITED,https://nsearchives.nseindia.com/corporate/AHL_28072025192353_Intimation_of_BRSR_Final.pdf
EICHER MOTORS LIMITED,https://nsearchives.nseindia.com/corporate/EICHERMOT_28072025190434_EMLIR25BRSRFinal28072025Signed.pdf
STERLITE TECHNOLOGIES LIMITED,https://nsearchives.nseindia.com/corporate/STLTECH_28072025185436_Reg_30-Submission_of_BRSR_signed.pdf
EXPLEO SOLUTIONS LIMITED,https://nsearchives.nseindia.com/corporate/SQS_28072025184210_BusinessResponsibilityandSustainabilityReporting.pdf
ORIENTAL AROMATICS LIMITED,https://nsearchives.nseindia.com/corporate/OAL_28072025175310_Intimation.pdf
WONDERLA HOLIDAYS LIMITED,https://nsearchives.nseindia.com/corporate/WONDERLA_28072025174132_BRSR_Report.pdf
ULTRATECH CEMENT LIMITED,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_28072025165544_BRSR.pdf
PNB HOUSING FINANCE LIMITED,https://nsearchives.nseindia.com/corporate/PNBHOUSING_28072025164339_BRSR_Final_File_Signed.pdf
RAJRATAN GLOBAL WIRE LIMITED,https://nsearchives.nseindia.com/corporate/RAJRATAN_28072025163732_Rajratan_Global_Wire_Ltd_BRSR__1_.pdf
EXCEL INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/EXCELINDUS_28072025152352_BusinessResponsibilityandSustainabilityReport202425_signed.pdf
YES BANK LIMITED,https://nsearchives.nseindia.com/corporate/YESBANK_26072025195720_SE_Intimation_Integrated_Annual_Report-2024-25_signed.pdf
TVS HOLDINGS LIMITED,https://nsearchives.nseindia.com/corporate/SUNCLAYLTD_26072025164647_BRSRINTIMATIONSD.pdf
BHARAT HEAVY ELECTRICALS LIMITED,https://nsearchives.nseindia.com/corporate/BHEL_26072025152245_BHELBRSRreport2024-25sd.pdf
TVS MOTOR COMPANY LIMITED,https://nsearchives.nseindia.com/corporate/TVSMOTOR_26072025145916_BSENSETVSMBRSR2025.pdf
INTERGLOBE AVIATION LIMITED,https://nsearchives.nseindia.com/corporate/Indigo1_26072025105314_BRSR.pdf
BHARTI HEXACOM LIMITED,https://nsearchives.nseindia.com/corporate/HexacomApril20_25072025221226_BHL_BRSR_STX.pdf
RAILTEL CORPORATION OF INDIA LIMITED,https://nsearchives.nseindia.com/corporate/RAILTEL_25072025200318_BRSR.pdf
CAN FIN HOMES LIMITED,https://nsearchives.nseindia.com/corporate/CANFINHOME_25072025201607_BRSR-31-03-2025.pdf
FINE ORGANIC INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/FINEORG_25072025201011_IntimationofBRSR.pdf
TRANSWORLD SHIPPING LINES LIMITED,https://nsearchives.nseindia.com/corporate/TRANSWORLD_25072025194300_BRSRPDFCoveringsigned.pdf
INDIA PESTICIDES LIMITED,https://nsearchives.nseindia.com/corporate/IPL_25072025173540_IPL_BRSR_24-25.pdf
NGL FINE-CHEM LIMITED,https://nsearchives.nseindia.com/corporate/NGL2022_25072025145225_BRSR2025UPLOAD.pdf
LG BALAKRISHNAN & BROS LIMITED,https://nsearchives.nseindia.com/corporate/LGBBROSLTD_25072025133911_LGBBRSR2025.pdf
GLOBUS SPIRITS LIMITED,https://nsearchives.nseindia.com/corporate/GLOBUSSPR_25072025133203_BRSR.pdf
ETERNAL LIMITED,https://nsearchives.nseindia.com/corporate/ZOMATO_24072025203100_EternalBRSRSigned.pdf
HITACHI ENERGY INDIA LIMITED,https://nsearchives.nseindia.com/corporate/HitachiEnergy_24072025163636_SEBRSR_.pdf
KALYANI STEELS LIMITED,https://nsearchives.nseindia.com/corporate/KSL_24072025163021_KSL_AGM-2025-Submission_of_BRSR-2025_.pdf
GODREJ CONSUMER PRODUCTS LIMITED,https://nsearchives.nseindia.com/corporate/GODREJCP_24072025160509_SE_BRSR_2024-25_Signed.pdf
BSE LIMITED,https://nsearchives.nseindia.com/corporate/BSE1_24072025105146_NSEIntimationBRSR.pdf
DEEPAK NITRITE LIMITED,https://nsearchives.nseindia.com/corporate/DEEPAKNTR_23072025215148_Deepak_Nitrite_IR_2024-25_BRSR.pdf
DISH TV INDIA LIMITED,https://nsearchives.nseindia.com/corporate/DISHTV1_23072025214637_DTILBRSR23072025.pdf
CCL PRODUCTS (INDIA) LIMITED,https://nsearchives.nseindia.com/corporate/CCL_23072025213812_BRSR.pdf
CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED,https://nsearchives.nseindia.com/corporate/CDSL_23072025191036_IntimationBRSR.pdf
ASTRAZENECA PHARMA INDIA LIMITED,https://nsearchives.nseindia.com/corporate/ASTRAZEN_23072025183343_AZPIL_BRSR_2024-25_signed.pdf
HINDUSTAN CONSTRUCTION COMPANY LIMITED,https://nsearchives.nseindia.com/corporate/HCC_23072025173100_BRSR.pdf
N. B. I. INDUSTRIAL FINANCE COMPANY LIMITED,https://nsearchives.nseindia.com/corporate/NBIFIN_23072025163604_NBI_BRSR_FY202425.pdf
VISHNU CHEMICALS LIMITED,https://nsearchives.nseindia.com/corporate/VISHNU_23072025153848_Intimation_of_BRSR_2025_Final_Signed.pdf
ADITYA BIRLA CAPITAL LIMITED,https://nsearchives.nseindia.com/corporate/ABCAPITAL_22072025215530_BRSR_2024_25_Signed.pdf
REPRO INDIA LIMITED,https://nsearchives.nseindia.com/corporate/REPRO_22072025201751_Intimation_of_BRSR_2025.pdf
METROPOLIS HEALTHCARE LIMITED,https://nsearchives.nseindia.com/corporate/METROPOLIS_22072025195730_Cover_Letter_BRSR_sd.pdf
CITY UNION BANK LIMITED,https://nsearchives.nseindia.com/corporate/CUB_22072025195158_BRSRFY2025.pdf
AMARA RAJA ENERGY & MOBILITY LIMITED,https://nsearchives.nseindia.com/corporate/AMARARAJA_22072025184415_Stock_exchange_intimation_-_BRSR.pdf
SIYARAM SILK MILLS LIMITED,https://nsearchives.nseindia.com/corporate/SIYSIL_22072025172259_SSMLBRSRFY202425.pdf
UNIMECH AEROSPACE AND MANUFACTURING LIMITED,https://nsearchives.nseindia.com/corporate/UNIMECH_22072025172056_BRSR_Report.pdf
TIMKEN INDIA LIMITED,https://nsearchives.nseindia.com/corporate/TIMKEN_22072025144216_Letter.pdf
ALKEM LABORATORIES LIMITED,https://nsearchives.nseindia.com/corporate/ALKEM_21072025232212_ExchangeintimationBRSRsigned.pdf
VA TECH WABAG LIMITED,https://nsearchives.nseindia.com/corporate/VATECH_21072025223914_SI_BRSRFY2425.pdf
THE INDIA CEMENTS LIMITED,https://nsearchives.nseindia.com/corporate/INDIACEM_21072025210249_SEAGM21072025BRSRsd.pdf
GRASIM INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/GRASIM_21072025201038_SEIntimationBRSR.pdf
AEGIS LOGISTICS LIMITED,https://nsearchives.nseindia.com/corporate/AEGISCHEM_21072025200623_ALL_BRSR_2024-25_S.pdf
BERGER PAINTS (I) LIMITED,https://nsearchives.nseindia.com/corporate/PAINTBERGE_21072025200428_BRSRfinalletter210725.pdf
PI INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/PIIND_21072025195914_BRSR_2025_signed.pdf
BOMBAY BURMAH TRADING CORPORATION LIMITED,https://nsearchives.nseindia.com/corporate/KML_21072025194250_SEIntimation_BRSR_2024-25.pdf
RAMCO INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/RAMCOIND_21072025193740_RIL_BRSR.pdf
BLUE DART EXPRESS LIMITED,https://nsearchives.nseindia.com/corporate/BLUEDART_21072025193310_SEBRSR.pdf
NAVA LIMITED,https://nsearchives.nseindia.com/corporate/NBVENTURES_21072025193005_BRSR.pdf
MANAPPURAM FINANCE LIMITED,https://nsearchives.nseindia.com/corporate/MANAPPURAM_21072025190408_NoticeARfinal.pdf
GIC HOUSING FINANCE LIMITED,https://nsearchives.nseindia.com/corporate/GICHSGFIN_21072025175749_NSE.pdf
TVS SUPPLY CHAIN SOLUTIONS LIMITED,https://nsearchives.nseindia.com/corporate/CSCOMPLIANCE_21072025151034_TVS_SCS_BRSR_SE.pdf
LA OPALA RG LIMITED,https://nsearchives.nseindia.com/corporate/LAOPALA_21072025135617_LORG_SE_BRSR_2024_25_F.pdf
LUPIN LIMITED,https://nsearchives.nseindia.com/corporate/Lupin2_21072025103550_LupinBRSR_FY202425.pdf
AVENUE SUPERMARTS LIMITED,https://nsearchives.nseindia.com/corporate/DMART_21072025103415_ASLBRSR202425.pdf
BRITANNIA INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/BRITANNIA1_19072025235926_BRSR_Intimation_signed.pdf
BAJAJ CONSUMER CARE LIMITED,https://nsearchives.nseindia.com/corporate/BAJAJCON_19072025224235_Exchanges_BRSR.pdf
AVANTI FEEDS LIMITED,https://nsearchives.nseindia.com/corporate/AVANTIFEEDS_19072025204811_BRSR_Report.pdf
AMBER ENTERPRISES INDIA LIMITED,https://nsearchives.nseindia.com/corporate/AMBER_18072025235834_BRSRIntimation.pdf
JM FINANCIAL LIMITED,https://nsearchives.nseindia.com/corporate/JMFINANCIL_18072025230258_BRSR202425upload.pdf
ROSSELL INDIA LIMITED,https://nsearchives.nseindia.com/corporate/ROSSELLIND_18072025214016_BRSR_2024_2025.pdf
RAMCO SYSTEMS LIMITED,https://nsearchives.nseindia.com/corporate/RAMCOSYS_18072025213250_BRSR20242025withcoveringletterJuly182025.pdf
AUTOMOTIVE AXLES LIMITED,https://nsearchives.nseindia.com/corporate/AUTOAXLES_18072025202627_AALBRSR2025.pdf
BAJEL PROJECTS LIMITED,https://nsearchives.nseindia.com/corporate/BAJEL_18072025195803_IntimationofBRSR_signed.pdf
SUN PHARMA ADVANCED RESEARCH COMPANY LIMITED,https://nsearchives.nseindia.com/corporate/SPARC_18072025184916_IntimationOfBRSR.pdf
BOMBAY DYEING & MFG COMPANY LIMITED,https://nsearchives.nseindia.com/corporate/Savita_18072025183107_BRSRsigned.pdf
S H KELKAR AND COMPANY LIMITED,https://nsearchives.nseindia.com/corporate/9152077850_18072025180003_BRSRFY202425.pdf
XCHANGING SOLUTIONS LIMITED,https://nsearchives.nseindia.com/corporate/XCHANGING_18072025180144_ilovepdf_merged__19_.pdf
PRECISION WIRES INDIA LIMITED,https://nsearchives.nseindia.com/corporate/PRECWIRE_18072025174114_BRSRPWIL.pdf
ENDURANCE TECHNOLOGIES LIMITED,https://nsearchives.nseindia.com/corporate/ENDURANCE_18072025174035_2025_07_18___SE_intimation_-_Annual_Report_and_AGM_Notice.pdf
GODREJ INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/Anupama_19072025181244_BSENSEBRSRFY2025_19072025.pdf
CENTURY ENKA LIMITED,https://nsearchives.nseindia.com/corporate/CENTURYENKA_18072025171639_CL_BRSR_signed.pdf
CHEMPLAST SANMAR LIMITED,https://nsearchives.nseindia.com/corporate/CHEMPLASTS_18072025171512_InitmationCSLBRSR2025sdSD.pdf
KCP LIMITED,https://nsearchives.nseindia.com/corporate/radhika_18072025164552_BRSR.pdf
ELGI EQUIPMENTS LIMITED,https://nsearchives.nseindia.com/corporate/ELGIEQUIP_18072025162137_Annual_Report_2024-2025.pdf
BATA INDIA LIMITED,https://nsearchives.nseindia.com/corporate/BATAINDIA_18072025144329_SE_Letter_BRSR_2025_Signed.pdf
ASHOK LEYLAND LIMITED,https://nsearchives.nseindia.com/corporate/ASHOKLEY_18072025130141_ALBRSRFY2024-25.pdf
GALAXY SURFACTANTS LIMITED,https://nsearchives.nseindia.com/corporate/GALAXYSURF_18072025125554_BRSR31032025ds.pdf
DWARIKESH SUGAR INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/DWARKESH_18072025124128_Reg34SubmissionofBRSR.pdf
RANE HOLDINGS LIMITED,https://nsearchives.nseindia.com/corporate/RANEHOLDIN_18072025114039_RHLSE_BRSR_2025_SD.pdf
HINDUSTAN UNILEVER LIMITED,https://nsearchives.nseindia.com/corporate/HINDUNILVR_18072025110703_BRSRPDF.pdf
MAN INFRACONSTRUCTION LIMITED,https://nsearchives.nseindia.com/corporate/vishaladhav_18072025092606_Intimation_of_BRSR.pdf
CELLO WORLD LIMITED,https://nsearchives.nseindia.com/corporate/CELLO2023_18072025002302_Intimationbrsr.pdf
ADF FOODS LIMITED,https://nsearchives.nseindia.com/corporate/ADFFOODS1_17072025200728_ADFLBRSR202425.pdf
CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED,https://nsearchives.nseindia.com/corporate/CHOLAHLDNG_17072025193855_SE_Intimation.pdf
GANDHAR OIL REFINERY (INDIA) LIMITED,https://nsearchives.nseindia.com/corporate/GANDHAROIL_17072025193352_GandharOilBRSR17072025.pdf
GLOSTER LIMITED,https://nsearchives.nseindia.com/corporate/GLOSTER_17072025185630_BRSR_for_upload.pdf
KEC INTERNATIONAL LIMITED,https://nsearchives.nseindia.com/corporate/KEC_17072025183850_SEIntimation_BRSR.pdf
KIRLOSKAR INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/KIRLOSIND_17072025172837_BRSR.pdf
CAMLIN FINE SCIENCES LIMITED,https://nsearchives.nseindia.com/corporate/CAMLINFINE_17072025163715_Intimation_-_BRSR.pdf
BIOCON LIMITED,https://nsearchives.nseindia.com/corporate/Biocon2_17072025151850_Biocon_AGM_Intimation_SEs.pdf
SEAMEC LIMITED,https://nsearchives.nseindia.com/corporate/SEAMECLTD_17072025141101_BSENSEintimationofBRSR.pdf
RELIANCE POWER LIMITED,https://nsearchives.nseindia.com/corporate/RPOWER_17072025023335_ReliancePowerLetterforBRSR.pdf
RELIANCE INFRASTRUCTURE LIMITED,https://nsearchives.nseindia.com/corporate/RELINFRA_17072025015016_RinfraBRSR17072025.pdf
BHARTI AIRTEL LIMITED,https://nsearchives.nseindia.com/corporate/BHARTIARTL_16072025232215_BAL_STX_BRSR_FY24-25.pdf
WOCKHARDT LIMITED,https://nsearchives.nseindia.com/corporate/WOCKPHARMA_16072025215453_CoveringletterBRSRReport2025finalsigned.pdf
TASTY BITE EATABLES LIMITED,https://nsearchives.nseindia.com/corporate/TASTYBITE_16072025214608_BRSR_intimation_2024-25.pdf
AU SMALL FINANCE BANK LIMITED,https://nsearchives.nseindia.com/corporate/AUBANK_16072025204305_Annual_Report_Disclosure.pdf
SEQUENT SCIENTIFIC LIMITED,https://nsearchives.nseindia.com/corporate/SEQUENT1_16072025203803_Sequent_BRSR_FY_2024-25_signed.pdf
MATRIMONY.COM LIMITED,https://nsearchives.nseindia.com/corporate/MATRIMONY_16072025202541_NSESubmissionofBRSR16Jul25.pdf
MARKSANS PHARMA LIMITED,https://nsearchives.nseindia.com/corporate/MARKSANS_16072025194320_MPL_BRSR_File.pdf
MUKAND LIMITED,https://nsearchives.nseindia.com/corporate/MUKANDLTD_16072025193555_ML_BRSR_31032025.pdf
LAURUS LABS LIMITED,https://nsearchives.nseindia.com/corporate/LAURUSLABS_16072025191915_BRSR16072025.pdf
BALAJI AMINES LIMITED,https://nsearchives.nseindia.com/corporate/BALAMINES_16072025191324_BRSR_Signed.pdf
THE RAMCO CEMENTS LIMITED,https://nsearchives.nseindia.com/corporate/RAMCOCEM_16072025185759_Business_Responsibility_and_sustainability_Report_page_104-141.pdf
ARVIND LIMITED,https://nsearchives.nseindia.com/corporate/ARVIND1_16072025182606_BRSR.pdf
GRANULES INDIA LIMITED,https://nsearchives.nseindia.com/corporate/GRANULES_16072025182327_NSEBSEBRSR.pdf
HERCULES HOISTS LIMITED,https://nsearchives.nseindia.com/corporate/herculeshoists_16072025175036_Business_Responsibility_and_Sustainability_Report_2024-25.pdf
UPDATER SERVICES LIMITED,https://nsearchives.nseindia.com/corporate/COMPLIANCEOFFICERUDS_16072025170302_SE_Intimation_Reg_34_2f_BRSR_F.pdf
INSECTICIDES (INDIA) LIMITED,https://nsearchives.nseindia.com/corporate/INSECTICID_16072025163930_STXBRSR2425.pdf
ZYDUS LIFESCIENCES LIMITED,https://nsearchives.nseindia.com/corporate/Cadilahc_16072025162913_SubmissionofBRSR_2024_25.pdf
DCM SHRIRAM LIMITED,https://nsearchives.nseindia.com/corporate/DCMSHRIRAM_16072025155812_BRSRSEINTIMATION2025SIGNED.pdf
SAKSOFT LIMITED,https://nsearchives.nseindia.com/corporate/SAKSOFT_16072025144024_BRSR_Extract.pdf
RADICO KHAITAN LIMITED,https://nsearchives.nseindia.com/corporate/RADICO_16072025115410_BRSR.pdf
CHALET HOTELS LIMITED,https://nsearchives.nseindia.com/corporate/CHALET_16072025111739_BRSRFY2025.pdf
USHA MARTIN LIMITED,https://nsearchives.nseindia.com/corporate/USHAMART_15072025234015_SESubmissionBRSR.pdf
SAPPHIRE FOODS INDIA LIMITED,https://nsearchives.nseindia.com/corporate/SAPPHIRE_15072025233321_BRSR.pdf
CARBORUNDUM UNIVERSAL LIMITED,https://nsearchives.nseindia.com/corporate/CARBORUNIV_15072025230300_BRSR-SD.pdf
ITD CEMENTATION INDIA LIMITED,https://nsearchives.nseindia.com/corporate/ITD_15072025222841_stock_exchange_inti_BRSR_Signed.pdf
TAMILNAD MERCANTILE BANK LIMITED,https://nsearchives.nseindia.com/corporate/9659523378_15072025213412_BRSR_SE_Signed.pdf
CUMMINS INDIA LIMITED,https://nsearchives.nseindia.com/corporate/CUMMINSIND_15072025211448_SignedBRSRIntimationFY2425.pdf
SAMHI HOTELS LIMITED,https://nsearchives.nseindia.com/corporate/Samhi_15072025204238_SAMHI_BRSR_2024-25.pdf
MANKIND PHARMA LIMITED,https://nsearchives.nseindia.com/corporate/MANKIND4_15072025190737_BRSR_SD.pdf
ANDHRA PAPER LIMITED,https://nsearchives.nseindia.com/corporate/ANDHRAPAP_15072025190740_BRSRFY2425Final.pdf
PRISM JOHNSON LIMITED,https://nsearchives.nseindia.com/corporate/PRSMJOHNSN_15072025184813_SEIntimationBRSR2025.pdf
DHUNSERI VENTURES LIMITED,https://nsearchives.nseindia.com/corporate/DVL_15072025184407_BRSR-24-25.pdf
EID PARRY INDIA LIMITED,https://nsearchives.nseindia.com/corporate/EIDPARRY1_15072025183321_SEBRSRSd.pdf
GODREJ AGROVET LIMITED,https://nsearchives.nseindia.com/corporate/GODREJAGRO_15072025173521_BSENSEBRSR31032025.pdf
DCM SHRIRAM INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/DCMSRIND_15072025173333_BRSR.pdf
DATA PATTERNS (INDIA) LIMITED,https://nsearchives.nseindia.com/corporate/Datapatterns_15072025170445_SubmissionofBRSRFy25.pdf
PTC INDIA FINANCIAL SERVICES LIMITED,https://nsearchives.nseindia.com/corporate/PFS_15072025160931_BRSRFiling.pdf
UFLEX LIMITED,https://nsearchives.nseindia.com/corporate/DineshSharma_15072025153233_SIGNEDUFLEXNSEBSEBRSR2025.pdf
FAIRCHEM ORGANICS LIMITED,https://nsearchives.nseindia.com/corporate/FAIRCHEMOR_15072025140036_BRSR_FOL_FY_2024-25.pdf
BHARAT FORGE LIMITED,https://nsearchives.nseindia.com/corporate/ANILSHINDE_15072025144157_SEIntimation_BRSR_Combined.pdf
ARVIND SMARTSPACES LIMITED,https://nsearchives.nseindia.com/corporate/539301_15072025141852_ASLBRSR2025.pdf
KOKUYO CAMLIN LIMITED,https://nsearchives.nseindia.com/corporate/RAVIDAMLE_15072025140825_stockexchangeintimationBRSR2025.pdf
TTK PRESTIGE LIMITED,https://nsearchives.nseindia.com/corporate/TTKPRESTIG1_15072025130614_CoverringLetter_BRSR_Combined_Signed.pdf
GREENPANEL INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/GREENPANEL_14072025231545_BRSR_PDF.pdf
GO DIGIT GENERAL INSURANCE LIMITED,https://nsearchives.nseindia.com/corporate/GODIGIT_14072025223729_GDGIL_Intimation_Notice_AR.pdf
BAJAJ HOLDINGS & INVESTMENT LIMITED,https://nsearchives.nseindia.com/corporate/BAJAJHLDNG_14072025221705_Signed_BRSR_Final.pdf
UNITED BREWERIES LIMITED,https://nsearchives.nseindia.com/corporate/UBLSJR_14072025215702_IntimationBRSRFY2025.pdf
IG PETROCHEMICALS LIMITED,https://nsearchives.nseindia.com/corporate/IGPL_14072025193046_BRSRIGPL2425.pdf
FORTIS HEALTHCARE LIMITED,https://nsearchives.nseindia.com/corporate/FORTIS_14072025190029_IntimationannualreportAGMnotice.pdf
DIVI'S LABORATORIES LIMITED,https://nsearchives.nseindia.com/corporate/DIVISLAB_14072025185732_BRSR2024-25_Divislabs_Submission.pdf
MM FORGINGS LIMITED,https://nsearchives.nseindia.com/corporate/MMFL_14072025185518_MMFBRSRFY25.pdf
ESAB INDIA LIMITED,https://nsearchives.nseindia.com/corporate/chaithanya_lakshmi_esab_co_in_14072025183852_BRSR_2024-25_Signed.pdf
TBO TEK LIMITED,https://nsearchives.nseindia.com/corporate/7235938746_14072025181255_BRSR.pdf
PTC INDIA LIMITED,https://nsearchives.nseindia.com/corporate/PTC_14072025180701_PTCBRSR2025.pdf
JK TYRE & INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/JKTYRE_14072025173932_BRSR.pdf
MRF LIMITED,https://nsearchives.nseindia.com/corporate/MRF_14072025170908_BRSRFINAL.pdf
ALLDIGI TECH LIMITED,https://nsearchives.nseindia.com/corporate/ALLSEC_14072025172525_SEIntimation_BRSR.pdf
BAJAJ ELECTRICALS LIMITED,https://nsearchives.nseindia.com/corporate/BAJAJELEC_14072025171858_Final_Bajaj_Electricals_BRSR_FY_2024_25.pdf
INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED,https://nsearchives.nseindia.com/corporate/IREDAEQ_14072025171302_SignedSENoticeintimation.pdf
UJJIVAN SMALL FINANCE BANK LIMITED,https://nsearchives.nseindia.com/corporate/UJJIVANBANK_14072025163131_28_BRSR_FY202324_June_2025_Combined.pdf
THE UGAR SUGAR WORKS LIMITED,https://nsearchives.nseindia.com/corporate/UGARSUGAR_14072025160141_BRSR_REPORT.pdf
PRICOL LIMITED,https://nsearchives.nseindia.com/corporate/PRICOLLTD_14072025155801_seletterbrsr.pdf
PUNJAB & SIND BANK,https://nsearchives.nseindia.com/corporate/PSB_14072025155202_bsense14072025brsr.pdf
UNO MINDA LIMITED,https://nsearchives.nseindia.com/corporate/MINDAIND1_14072025151936_BRSR.pdf
JTEKT INDIA LIMITED,https://nsearchives.nseindia.com/corporate/JTEKTINDIA_14072025145951_BusinessResponsibilityandSustainabilityReporting.pdf
BASF INDIA LIMITED,https://nsearchives.nseindia.com/corporate/BASFIL_14072025135813_BRSRsigned.pdf
SHARDA CROPCHEM LIMITED,https://nsearchives.nseindia.com/corporate/SHARDACROP_14072025122621_NSE.pdf
HDFC BANK LIMITED,https://nsearchives.nseindia.com/corporate/HDFCBANK_14072025080813_BRSR.pdf
RAYMOND LIMITED,https://nsearchives.nseindia.com/corporate/RAYMOND_13072025135610_RLSEintimationsigned.pdf
RAYMOND LIFESTYLE LIMITED,https://nsearchives.nseindia.com/corporate/RLL_13072025111627_RLLSEintimationsigned.pdf
DLF LIMITED,https://nsearchives.nseindia.com/corporate/DLF_13072025094510_BRSR_Report.pdf
VAIBHAV GLOBAL LIMITED,https://nsearchives.nseindia.com/corporate/VAIBHAVGBL_12072025214254_BRSR_VGL_202425.pdf
EIH LIMITED,https://nsearchives.nseindia.com/corporate/EIHOTEL01_12072025210149_brsr.pdf
BAJAJ AUTO LIMITED,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_12072025203722_BRSR_2025.pdf
V-GUARD INDUSTRIES LIMITED,https://nsearchives.nseindia.com/corporate/VGUARD4321_12072025193341_BRSR_Intimation.pdf
VRL LOGISTICS LIMITED,https://nsearchives.nseindia.com/corporate/VRLLOGI_12072025154602_BRSRVRL202425.pdf
HERO MOTOCORP LIMITED,https://nsearchives.nseindia.com/corporate/HEROMOTO_12072025142933_StxintimationBRSR.pdf
